"AirQualityStation","Latitude","Longitude","concentration"
"STA.DE_DENW074",50.883484,6.469312,39.1759560723572474
"STA.DE_DENW181",51.442993,8.360797,36.9407895507987711
"STA.DE_DENW378",51.61305599999999,7.473389,33.8733333303333333
"STA.DE_DEST102",51.494756,11.981314,33.4493397081527778
"STA.DE_DEBE063",52.46753399999999,13.441654,33.2635294079483501
"STA.DE_DENW382",51.46072099999999,6.727486,32.1450665664978292
"STA.DE_DENW180",51.06376999999999,6.559446,31.9133333300000000
"STA.DE_DENW024",51.49654000000001,6.980991,31.7285712109145427
"STA.DE_DENW116",51.34257199999999,6.670194,31.3857142835714286
"STA.DE_DENW329",51.033834,6.451483,30.9713348450606061
"STA.DE_DENW208",51.527901,7.084555,30.1973362927111111
"STA.DE_DENW211",50.96283799999999,7.004605,30.0301153149741824
"STA.DE_DENW338",51.48549200000001,6.735430999999999,29.7002586712460568
"STA.DE_DEBW147",48.48933,9.21079,29.4875441798340249
"STA.DE_DENW134",51.477899,7.005275999999999,29.4789135581222057
"STA.DE_DENW053",51.019338000000005,6.884571,28.7401585149777778
"STA.DE_DENW131",51.506144,6.747014,28.2799999970000000
"STA.DE_DEBW118",48.7881,9.19101,28.1713414233287483
"STA.DE_DENW066",51.32693399999999,6.195834,27.9458828660614934
"STA.DE_DEST101",51.88954499999999,11.055946,27.8812379567857143
"STA.DE_DENW082",51.213166,6.782538,27.6500332817800289
"STA.DE_DERP003",49.455508,8.425897,27.3697458346902655
"STA.DE_DENW337",51.097638,6.469463,27.3356353973222390
"STA.DE_DENW188",51.474935,6.863629,27.0832433980645161
"STA.DE_DEBW098",49.49256,8.47204,27.0268745755234160
"STA.DE_DENW133",51.36281799999999,7.46355,26.7607747713363363
"STA.DE_DEBW116",48.76871,9.18449,26.6394927490000000
"STA.DE_DENW259",51.169434,6.439945,26.6365869189633174
"STA.DE_DEHE116",50.101494,8.784892,26.5229685029970760
"STA.DE_DESN077",51.335872,12.334686,26.3253286676503497
"STA.DE_DEBW136",48.52022999999999,9.05802,26.2959439095598349
"STA.DE_DEBY120",49.440478,11.036096000000002,26.0220183587593423
"STA.DE_DENW002",51.641377,7.331408999999999,25.9450679157514451
"STA.DE_DENW062",50.75362899999999,7.082648000000001,25.9112985970606532
"STA.DE_DENW038",51.453459,6.865050000000001,25.8951616561802575
